ID,注意事項
1,収集日の午前8時30分までに、決められたごみステーションに出してください。
2,※前日には出さないでください。
3,祝日は収集しますが、日曜日及び1月1日～3日は収集しません。
4,収集場所はお住まいの地区の環境保健委員へお問い合わせください。
5,紙資源ごみ(新聞・ダンボール・雑誌・雑がみ)は収集しません。
6,集団回収に出すか、お近くの行政センターにお持ちください。
